recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,Total Score
2413680.0,153,1593.2,2,1,2,212,5
606660.0,45,26626.8,1,2,1,121,4
3120420.0,10,151.05,2,4,4,244,10
13560840.0,11,214.8,4,4,4,444,12
24534540.0,20,109.95000000000002,4,3,4,434,11
9237420.0,153,549.07,3,1,3,313,7
2086680.0,77,1971.87,2,2,1,221,5
6473640.0,15,322.41,3,4,3,343,10
1364700.0,47,370.47999999999996,1,2,3,123,6
13640400.0,2,101.10000000000001,4,4,4,444,12
3790020.0,38,575.4100000000001,2,3,3,233,8
948960.0,92,887.6500000000001,1,2,2,122,5
2754360.0,235,1469.45,2,1,2,212,5
25056600.0,9,53.5,4,4,4,444,12
1803420.0,57,1116.47,2,2,2,222,6
28693440.0,8,153.9,4,4,4,444,12
1477080.0,28,494.44,2,3,3,233,8
260820.0,94,6675.710000000001,1,2,1,121,4
5437320.0,39,395.8,3,3,3,333,9
17024340.0,31,211.77,4,3,4,434,11
2839560.0,34,658.88,2,3,3,233,8
78060.0,109,2027.5,1,1,1,111,3
589560.0,66,1750.9200000000003,1,2,1,121,4
347640.0,662,3512.53,1,1,1,111,3
778680.0,106,896.6600000000001,1,1,2,112,4
2764140.0,81,734.77,2,2,2,222,6
4574160.0,5,109.36000000000001,3,4,4,344,11
955380.0,53,707.0399999999998,1,2,2,122,5
1473960.0,51,1540.42,1,2,2,122,5
1571460.0,18,327.3,2,3,3,233,8
3195420.0,130,804.49,2,1,2,212,5
171480.0,76,497.42999999999995,1,2,3,123,6
1542300.0,118,1553.66,2,1,2,212,5
7073700.0,228,1320.56,3,1,2,312,6
2850120.0,97,367.92999999999995,2,2,3,223,7
5693340.0,111,473.03,3,1,3,313,7
695520.0,125,987.01,1,1,2,112,4
23058540.0,5,676.2,4,4,2,442,10
21332580.0,23,362.9500000000001,4,3,3,433,10
335520.0,108,2157.4000000000005,1,1,1,111,3
5260200.0,32,1780.59,3,3,1,331,7
6393900.0,102,668.3599999999998,3,1,3,313,7
7695060.0,33,584.5,3,3,3,333,9
5182680.0,59,555.89,3,2,3,323,8
2420520.0,88,317.2,2,2,3,223,7
27825360.0,4,94.36,4,4,4,444,12
4572540.0,34,1382.0699999999997,3,3,2,332,8
23243940.0,45,221.18999999999997,4,2,4,424,10
172740.0,330,3046.21,1,1,1,111,3
4849320.0,83,1555.3400000000001,3,2,2,322,7
5184000.0,210,1486.9,3,1,2,312,6
13296840.0,82,1705.8,4,2,1,421,7
1629480.0,73,408.57,2,2,3,223,7
8122980.0,29,303.93,3,3,4,334,10
66900.0,186,4098.32,1,1,1,111,3
22811100.0,60,299.6,4,2,4,424,10
26953860.0,10,177.5,4,4,4,444,12
6040500.0,23,443.05000000000007,3,3,3,333,9
26083560.0,5,167.25,4,4,4,444,12
1558380.0,63,163.07,2,2,4,224,8
1043100.0,172,2126.9300000000003,1,1,1,111,3
3096300.0,232,2028.88,2,1,1,211,4
1639620.0,45,214.64999999999998,2,2,4,224,8
4580100.0,35,151.83,3,3,4,334,10
4840920.0,31,262.2,3,3,4,334,10
1825680.0,7,126.25,2,4,4,244,10
3798900.0,54,210.34999999999997,2,2,4,224,8
2246400.0,71,1051.4,2,2,2,222,6
3802260.0,102,675.2700000000002,2,1,2,212,5
9677820.0,51,972.23,3,2,2,322,7
1464600.0,369,34684.4,1,1,1,111,3
2086140.0,18,346.12,2,3,3,233,8
16499400.0,5,133.56,4,4,4,444,12
26086800.0,21,302.69999999999993,4,3,4,434,11
168540.0,372,1908.25,1,1,1,111,3
22707600.0,9,241.06,4,4,4,444,12
9154560.0,2,284.55,3,4,4,344,11
4917780.0,6,300.85,3,4,4,344,11
18398460.0,83,642.8100000000001,4,2,3,423,9
5525460.0,8,287.4,3,4,4,344,11
2414460.0,17,184.26,2,4,4,244,10
2499720.0,109,1522.2500000000002,2,1,2,212,5
439140.0,132,798.35,1,1,2,112,4
607680.0,282,3640.6699999999996,1,1,1,111,3
5770920.0,24,381.2,3,3,3,333,9
90420.0,174,616.79,1,1,3,113,5
3970800.0,84,654.6700000000001,2,2,3,223,7
2852280.0,63,230.51000000000002,2,2,4,224,8
12900.0,3,168472.5,1,4,1,141,6
11664300.0,36,259.01,3,3,4,334,10
17094120.0,20,188.89000000000001,4,3,4,434,11
17029500.0,40,707.69,4,3,2,432,9
12877380.0,11,311.92,4,4,3,443,11
7529580.0,14,266.97,3,4,4,344,11
3805800.0,2,6.9,2,4,4,244,10
5445180.0,99,1841.18,3,2,1,321,6
8550000.0,111,2158.3700000000003,3,1,1,311,5
18833460.0,9,208.35999999999999,4,4,4,444,12
184560.0,202,3482.7400000000007,1,1,1,111,3
2415840.0,135,814.72,2,1,2,212,5
15295380.0,33,151.41999999999996,4,3,4,434,11
6315960.0,3,136.0,3,4,4,344,11
1810140.0,82,1422.4,2,2,2,222,6
1643940.0,236,1314.68,2,1,2,212,5
2855700.0,148,1603.46,2,1,2,212,5
6388620.0,2,74.9,3,4,4,344,11
1988700.0,182,650.4300000000001,2,1,3,213,6
4408740.0,170,762.3900000000001,3,1,2,312,6
23684940.0,13,223.95,4,4,4,444,12
14182800.0,18,316.11,4,3,3,433,10
604080.0,360,1871.5,1,1,1,111,3
7596780.0,28,544.3,3,3,3,333,9
5454360.0,146,2494.46,3,1,1,311,5
2149140.0,17,331.0,2,4,3,243,9
861000.0,35,300.83,1,3,4,134,8
6484200.0,53,769.29,3,2,2,322,7
1297020.0,18,220.62,1,3,4,134,8
16587720.0,19,139.35,4,3,4,434,11
14949840.0,25,404.30000000000007,4,3,3,433,10
6642000.0,42,363.65,3,2,3,323,8
2848080.0,29,498.79999999999995,2,3,3,233,8
3983520.0,39,731.5,2,3,2,232,7
6831600.0,56,1351.63,3,2,2,322,7
25574460.0,50,826.5299999999999,4,2,2,422,8
257400.0,97,684.41,1,2,2,122,5
699540.0,95,1599.52,1,2,2,122,5
4240500.0,136,2965.69,2,1,1,211,4
13902180.0,15,100.97000000000001,4,4,4,444,12
31101540.0,19,365.45000000000005,4,3,3,433,10
348360.0,11,400.86,1,4,3,143,8
9162240.0,84,1431.9299999999998,3,2,2,322,7
2151120.0,86,484.38,2,2,3,223,7
2680560.0,4,777.6,2,4,2,242,8
1643580.0,3,90.30000000000001,2,4,4,244,10
25586700.0,13,363.70000000000005,4,4,3,443,11
32137860.0,13,248.10000000000002,4,4,4,444,12
1822140.0,169,950.26,2,1,2,212,5
354720.0,35,874.5899999999999,1,3,2,132,6
4491600.0,113,1627.13,3,1,2,312,6
2584260.0,6,101.7,2,4,4,244,10
23929200.0,17,162.70000000000005,4,4,4,444,12
5262360.0,40,484.32000000000005,3,3,3,333,9
2149740.0,13,215.08,2,4,4,244,10
16068360.0,156,1046.57,4,1,2,412,7
99840.0,290,9418.470000000001,1,1,1,111,3
164580.0,183,13027.45,1,1,1,111,3
14777280.0,15,290.35999999999996,4,4,4,444,12
6985740.0,14,228.06000000000003,3,4,4,344,11
259500.0,17,244.41000000000003,1,4,4,144,9
16399620.0,30,455.25,4,3,3,433,10
1887660.0,77,1244.59,2,2,2,222,6
1474920.0,4,6748.8,2,4,1,241,7
1640520.0,177,1095.5600000000002,2,1,2,212,5
423120.0,31,593.75,1,3,3,133,7
9492960.0,55,548.97,3,2,3,323,8
187740.0,45,1388.81,1,2,2,122,5
4586580.0,5,119.62,3,4,4,344,11
14177580.0,3,339.3,4,4,3,443,11
25061400.0,25,787.15,4,3,2,432,9
855840.0,981,4154.639999999999,1,1,1,111,3
9337080.0,251,2298.97,3,1,1,311,5
8219520.0,32,922.12,3,3,2,332,8
20918760.0,17,379.73,4,4,3,443,11
14072880.0,84,5719.82,4,2,1,421,7
3621540.0,52,837.0999999999999,2,2,2,222,6
3017940.0,17,285.89,2,4,4,244,10
5706840.0,207,3313.79,3,1,1,311,5
2069160.0,11,281.84999999999997,2,4,4,244,10
9000.0,460,8338.490000000002,1,1,1,111,3
2254500.0,57,841.4100000000001,2,2,2,222,6
435600.0,31,511.12,1,3,3,133,7
4582740.0,19,1077.74,3,3,2,332,8
31440540.0,3,173.7,4,4,4,444,12
1282560.0,18,614.6600000000001,1,3,3,133,7
16757580.0,35,865.6,4,3,2,432,9
249480.0,5,124.2,1,4,4,144,9
1280880.0,126,3738.4,1,1,1,111,3
2250240.0,87,1421.69,2,2,2,222,6
10959360.0,57,1009.6,3,2,2,322,7
7270620.0,42,663.61,3,2,3,323,8
6131460.0,28,451.43999999999994,3,3,3,333,9
15734700.0,9,105.84,4,4,4,444,12
9748080.0,6,313.61999999999995,3,4,3,343,10
32230020.0,14,233.45000000000002,4,4,4,444,12
6908700.0,28,936.0799999999998,3,3,2,332,8
21439080.0,8,463.95,4,4,3,443,11
20033940.0,13,225.14999999999995,4,4,4,444,12
6127200.0,33,459.24,3,3,3,333,9
5882820.0,10,213.5,3,4,4,344,11
342060.0,216,4113.68,1,1,1,111,3
4320540.0,27,330.03000000000003,2,3,3,233,8
6475320.0,53,181.09,3,2,4,324,9
5268900.0,85,360.15999999999997,3,2,3,323,8
1306080.0,12,250.14999999999998,1,4,4,144,9
335160.0,7,90.04000000000002,1,4,4,144,9
24628080.0,10,145.05,4,4,4,444,12
334200.0,62,813.5199999999999,1,2,2,122,5
3462060.0,31,244.79999999999995,2,3,4,234,9
3099360.0,29,528.0799999999999,2,3,3,233,8
6403440.0,34,482.47,3,3,3,333,9
1477560.0,172,3347.71,2,1,1,211,4
1293480.0,276,5493.46,1,1,1,111,3
18920220.0,6,75.66,4,4,4,444,12
16059840.0,10,129.49,4,4,4,444,12
2783520.0,66,1187.6599999999999,2,2,2,222,6
6037080.0,30,618.5900000000001,3,3,3,333,9
15729240.0,26,506.19,4,3,3,433,10
1282740.0,33,500.42,1,3,3,133,7
20312100.0,5,151.85000000000002,4,4,4,444,12
2674680.0,96,2647.5899999999997,2,2,1,221,5
22739520.0,14,226.21,4,4,4,444,12
261060.0,9,178.96,1,4,4,144,9
4410720.0,29,813.4800000000001,3,3,2,332,8
21177660.0,5,129.45,4,4,4,444,12
6912660.0,48,810.5699999999999,3,2,2,322,7
23673600.0,23,333.08,4,3,3,433,10
3240.0,179,4413.1,1,1,1,111,3
6819120.0,20,322.80000000000007,3,3,3,333,9
2505900.0,117,2188.05,2,1,1,211,4
6315360.0,64,417.73,3,2,3,323,8
1465740.0,152,2883.1000000000004,1,1,1,111,3
19183260.0,9,217.9,4,4,4,444,12
2763180.0,69,1154.4700000000003,2,2,2,222,6
1906860.0,94,1680.72,2,2,1,221,5
2676600.0,50,1257.51,2,2,2,222,6
9072060.0,12,231.10000000000002,3,4,4,344,11
350340.0,34,688.33,1,3,2,132,6
21183960.0,27,487.51,4,3,3,433,10
15293460.0,62,833.78,4,2,2,422,8
14605380.0,14,214.06,4,4,4,444,12
3642720.0,19,290.65999999999997,2,3,4,234,9
6145140.0,24,518.4200000000001,3,3,3,333,9
5022720.0,118,6773.97,3,1,1,311,5
1375140.0,69,1212.6600000000003,1,2,2,122,5
12173220.0,29,601.2699999999999,3,3,3,333,9
1473900.0,261,3794.52,1,1,1,111,3
1894020.0,73,8625.800000000001,2,2,1,221,5
781320.0,208,933.6199999999999,1,1,2,112,4
31791780.0,8,123.24,4,4,4,444,12
16321620.0,2,39.12,4,4,4,444,12
1375020.0,16,1267.6499999999999,1,4,2,142,7
31272420.0,9,135.39999999999998,4,4,4,444,12
1637340.0,32,118.97999999999999,2,3,4,234,9
5865840.0,53,570.13,3,2,3,323,8
1278420.0,20,306.71999999999997,1,3,4,134,8
1988640.0,160,1374.87,2,1,2,212,5
1394160.0,252,4095.9,1,1,1,111,3
2416200.0,6,1692.27,2,4,1,241,7
159660.0,114,8134.94,1,1,1,111,3
4670340.0,98,319.60999999999996,3,2,3,323,8
2854140.0,89,1592.12,2,2,2,222,6
174780.0,163,3109.99,1,1,1,111,3
31618740.0,3,129.75,4,4,4,444,12
3698100.0,10,183.7,2,4,4,244,10
6226740.0,44,1770.3400000000001,3,2,1,321,6
347820.0,30,1027.9999999999998,1,3,2,132,6
341040.0,277,66653.56,1,1,1,111,3
5266320.0,62,324.24,3,2,3,323,8
4057260.0,585,3062.83,2,1,1,211,4
77160.0,62,1260.86,1,2,2,122,5
6484260.0,13,422.59999999999997,3,4,3,343,10
6212880.0,12,225.57999999999996,3,4,4,344,11
22111440.0,3,1276.0,4,4,2,442,10
5881200.0,60,482.01,3,2,3,323,8
11658420.0,10,657.9000000000001,3,4,3,343,10
20806680.0,21,112.75000000000001,4,3,4,434,11
19533480.0,5,1998.0,4,4,1,441,9
697800.0,308,5076.550000000001,1,1,1,111,3
697200.0,144,5398.299999999999,1,1,1,111,3
2520.0,270,14034.990000000002,1,1,1,111,3
3193200.0,123,531.3499999999999,2,1,3,213,6
3889800.0,27,656.6300000000001,2,3,3,233,8
7264440.0,79,3029.8700000000003,3,2,1,321,6
1634400.0,402,2483.04,2,1,1,211,4
245880.0,22,1651.03,1,3,2,132,6
774120.0,447,3645.4300000000003,1,1,1,111,3
1556040.0,624,6923.13,2,1,1,211,4
18841260.0,93,1161.53,4,2,2,422,8
6719700.0,19,301.71999999999997,3,3,4,334,10
22992420.0,2,901.2,4,4,2,442,10
1989240.0,199,3858.38,2,1,1,211,4
31880820.0,45,623.7500000000001,4,2,3,423,9
1221780.0,201,1790.42,1,1,1,111,3
2233680.0,27,155.24,2,3,4,234,9
22624920.0,37,292.46999999999997,4,3,4,434,11
1466520.0,225,4730.8099999999995,1,1,1,111,3
7861740.0,43,589.1499999999999,3,2,3,323,8
26078280.0,151,781.02,4,1,2,412,7
2239020.0,185,1382.02,2,1,2,212,5
31446120.0,46,272.81999999999994,4,2,4,424,10
3968040.0,269,1054.67,2,1,2,212,5
3277260.0,660,7239.92,2,1,1,211,4
4487940.0,82,743.11,3,2,2,322,7
2688960.0,28,603.7499999999999,2,3,3,233,8
4489560.0,53,650.51,3,2,3,323,8
6742860.0,125,2300.56,3,1,1,311,5
4578420.0,1,417.59999999999997,3,4,3,343,10
25671840.0,1,3.75,4,4,4,444,12
15219180.0,13,323.00000000000006,4,4,3,443,11
3977280.0,1,464.9,2,4,3,243,9
2504220.0,191,2238.09,2,1,1,211,4
949440.0,242,1304.76,1,1,2,112,4
7433520.0,357,7194.3,3,1,1,311,5
346620.0,449,6697.66,1,1,1,111,3
3201180.0,42,836.06,2,2,2,222,6
1477980.0,69,1515.8999999999999,2,2,2,222,6
3801720.0,95,623.9300000000001,2,2,3,223,7
2599320.0,25,1764.7199999999998,2,3,1,231,6
32142720.0,9,207.5,4,4,4,444,12
5009760.0,34,223.92,3,3,4,334,10
32123520.0,2,2002.4,4,4,1,441,9
9847740.0,170,1496.83,3,1,2,312,6
18501420.0,13,239.40000000000003,4,4,4,444,12
27478260.0,7,106.83,4,4,4,444,12
5608980.0,22,369.34000000000003,3,3,3,333,9
605280.0,42,789.79,1,2,2,122,5
8300100.0,13,316.62,3,4,3,343,10
1645620.0,89,1501.3799999999999,2,2,2,222,6
17110680.0,23,611.8500000000001,4,3,3,433,10
263340.0,706,2799.25,1,1,1,111,3
25391340.0,1,34.0,4,4,4,444,12
23578080.0,34,1145.5999999999997,4,3,2,432,9
2603280.0,222,5580.599999999999,2,1,1,211,4
4068720.0,54,478.0899999999999,2,2,3,223,7
22460940.0,40,380.39,4,3,3,433,10
4926540.0,145,770.1,3,1,2,312,6
2848920.0,255,2246.8100000000004,2,1,1,211,4
4918380.0,26,171.59,3,3,4,334,10
5789340.0,48,661.52,3,2,3,323,8
854880.0,158,1695.6599999999999,1,1,1,111,3
5183160.0,76,388.2800000000001,3,2,3,323,8
6908940.0,50,226.35000000000002,3,2,4,324,9
6390120.0,16,245.94,3,4,4,344,11
165360.0,333,10629.720000000001,1,1,1,111,3
8628060.0,60,425.19,3,2,3,323,8
32135040.0,17,311.25,4,4,3,443,11
862200.0,190,2279.9,1,1,1,111,3
1643400.0,3,107.6,2,4,4,244,10
10619820.0,155,597.4799999999999,3,1,3,313,7
682680.0,5,80.8,1,4,4,144,9
262620.0,93,1545.6200000000001,1,2,2,122,5
2482680.0,320,1721.7799999999997,2,1,1,211,4
24358140.0,12,110.38000000000001,4,4,4,444,12
4916520.0,16,243.84,3,4,4,344,11
68160.0,285,1222.7099999999998,1,1,2,112,4
31531320.0,66,414.87999999999994,4,2,3,423,9
7685340.0,18,305.61999999999995,3,3,4,334,10
945840.0,164,1201.4899999999998,1,1,2,112,4
14073420.0,76,1619.73,4,2,2,422,8
5610120.0,24,332.3,3,3,3,333,9
1973220.0,60,536.99,2,2,3,223,7
14952420.0,98,460.5899999999999,4,2,3,423,9
8889780.0,103,801.4900000000001,3,1,2,312,6
12271800.0,67,1121.59,4,2,2,422,8
8529360.0,23,288.42,3,3,4,334,10
1976700.0,149,914.69,2,1,2,212,5
16579080.0,15,309.53999999999996,4,4,3,443,11
349860.0,28,547.0699999999999,1,3,3,133,7
31104900.0,15,479.3500000000001,4,4,3,443,11
686820.0,449,1692.98,1,1,1,111,3
1207380.0,324,6509.1,1,1,1,111,3
8894040.0,28,417.06000000000006,3,3,3,333,9
179220.0,86,1604.75,1,2,2,122,5
871740.0,189,3349.5699999999997,1,1,1,111,3
8210640.0,26,497.61,3,3,3,333,9
19605000.0,38,358.37999999999994,4,3,3,433,10
1296720.0,26,460.64,1,3,3,133,7
3286740.0,28,775.1800000000001,2,3,2,232,7
4401900.0,22,341.70000000000005,3,3,3,333,9
8026800.0,8,128.5,3,4,4,344,11
13485720.0,11,197.22,4,4,4,444,12
3287700.0,23,325.90999999999997,2,3,3,233,8
15887640.0,12,199.15,4,4,4,444,12
79860.0,47,1106.53,1,2,2,122,5
19624380.0,24,413.46000000000004,4,3,3,433,10
11055600.0,10,180.85000000000002,3,4,4,344,11
3379500.0,11,251.87,2,4,4,244,10
2672580.0,165,3170.9799999999996,2,1,1,211,4
17019420.0,25,588.85,4,3,3,433,10
704820.0,266,16594.35,1,1,1,111,3
3113940.0,116,1869.82,2,1,1,211,4
8647680.0,63,1264.19,3,2,2,322,7
3642240.0,378,10196.570000000002,2,1,1,211,4
4316100.0,11,214.32000000000002,2,4,4,244,10
3712860.0,12,193.44,2,4,4,244,10
4507680.0,14,281.42,3,4,4,344,11
16083240.0,8,124.57,4,4,4,444,12
28777260.0,19,332.41,4,3,3,433,10
343080.0,20,342.45000000000005,1,3,3,133,7
862080.0,9,144.91,1,4,4,144,9
1990020.0,19,328.40000000000003,2,3,3,233,8
1223460.0,2,35.400000000000006,1,4,4,144,9
31805880.0,10,375.69000000000005,4,4,3,443,11
12443460.0,52,747.8100000000001,4,2,2,422,8
5111100.0,6,173.76,3,4,4,344,11
2669040.0,26,502.8,2,3,3,233,8
12105840.0,11,207.73999999999998,3,4,4,344,11
1903680.0,128,825.4200000000001,2,1,2,212,5
1876980.0,137,2812.34,2,1,1,211,4
6641100.0,7,680.02,3,4,2,342,9
348300.0,279,7123.620000000001,1,1,1,111,3
5785860.0,112,2095.53,3,1,1,311,5
1033380.0,159,853.7199999999999,1,1,2,112,4
7240260.0,3,13.3,3,4,4,344,11
2596620.0,178,1519.0800000000002,2,1,2,212,5
5710620.0,1,432.0,3,4,3,343,10
5710080.0,39,705.12,3,3,2,332,8
16156740.0,38,276.72999999999996,4,3,4,434,11
3200280.0,26,429.84000000000003,2,3,3,233,8
1293000.0,101,471.51,1,1,3,113,5
3019380.0,37,194.88000000000002,2,3,4,234,9
16767900.0,135,1578.67,4,1,2,412,7
92100.0,203,809.7,1,1,2,112,4
84720.0,99,525.5400000000001,1,2,3,123,6
31625040.0,45,145.93,4,2,4,424,10
5531700.0,69,219.14000000000001,3,2,4,324,9
25825680.0,37,289.78,4,3,4,434,11
2235960.0,162,508.81,2,1,3,213,6
607620.0,125,1281.56,1,1,2,112,4
1390680.0,79,887.11,1,2,2,122,5
10017180.0,44,1706.88,3,2,1,321,6
2495880.0,60,373.24,2,2,3,223,7
344400.0,710,3754.27,1,1,1,111,3
427740.0,208,3102.4300000000003,1,1,1,111,3
7002060.0,93,579.7700000000003,3,2,3,323,8
2486760.0,151,981.65,2,1,2,212,5
6206700.0,18,379.14,3,3,3,333,9
345540.0,547,1510.06,1,1,2,112,4
2421120.0,101,2575.38,2,1,1,211,4
25055640.0,8,113.44,4,4,4,444,12
3100980.0,38,208.45999999999995,2,3,4,234,9
763860.0,57,621.6800000000001,1,2,3,123,6
1989720.0,143,576.2600000000001,2,1,3,213,6
23849700.0,9,391.52000000000004,4,4,3,443,11
4233600.0,128,1068.8200000000002,2,1,2,212,5
13475700.0,327,2596.4500000000003,4,1,1,411,6
5257680.0,60,169.79000000000002,3,2,4,324,9
1036200.0,672,7247.610000000001,1,1,1,111,3
1814220.0,83,846.75,2,2,2,222,6
32051280.0,14,230.25000000000003,4,4,4,444,12
9942000.0,6,543.0500000000001,3,4,3,343,10
6903600.0,209,2847.6,3,1,1,311,5
274380.0,77,1295.3899999999999,1,2,2,122,5
2234220.0,54,380.54999999999995,2,2,3,223,7
430500.0,898,4604.219999999999,1,1,1,111,3
4574280.0,53,161.93999999999997,3,2,4,324,9
86160.0,44,563.23,1,2,3,123,6
4666200.0,62,950.9300000000001,3,2,2,322,7
2166360.0,57,262.68,2,2,4,224,8
700200.0,241,2736.38,1,1,1,111,3
4491300.0,305,3049.88,3,1,1,311,5
1037400.0,281,1920.59,1,1,1,111,3
18233580.0,33,816.7299999999999,4,3,2,432,9
1818660.0,249,4345.5,2,1,1,211,4
20315520.0,21,406.48,4,3,3,433,10
11923440.0,19,435.02000000000004,3,3,3,333,9
265380.0,60,1286.2700000000002,1,2,2,122,5
4851840.0,42,1178.56,3,2,2,322,7
11580300.0,86,1277.7500000000002,3,2,2,322,7
9416820.0,16,167.60999999999999,3,4,4,344,11
2580960.0,1,20.8,2,4,4,244,10
11040.0,54,2085.08,1,2,1,121,4
15905640.0,25,518.67,4,3,3,433,10
1482840.0,16,308.74,2,4,3,243,9
20645640.0,16,416.64,4,4,3,443,11
7508820.0,7,117.35000000000001,3,4,4,344,11
3287700.0,101,507.05,2,1,3,213,6
10019040.0,14,234.17000000000002,3,4,4,344,11
16153320.0,7,110.55000000000001,4,4,4,444,12
19528920.0,26,201.18999999999994,4,3,4,434,11
688200.0,28,2154.9700000000003,1,3,1,131,5
16323960.0,21,319.02,4,3,3,433,10
337680.0,31,439.43,1,3,3,133,7
3368280.0,42,650.4100000000001,2,2,3,223,7
3275040.0,41,357.21,2,3,3,233,8
23055420.0,2,251.51999999999998,4,4,4,444,12
6652800.0,39,344.3299999999999,3,3,3,333,9
260940.0,89,1852.0,1,2,1,121,4
22018440.0,87,1078.9600000000003,4,2,2,422,8
5185320.0,22,384.06,3,3,3,333,9
1039200.0,148,1931.25,1,1,1,111,3
7600020.0,407,4481.35,3,1,1,311,5
1466220.0,120,5464.119999999999,1,1,1,111,3
2508900.0,3,1873.2,2,4,1,241,7
242640.0,129,1625.0500000000002,1,1,2,112,4
420480.0,7,126.12,1,4,4,144,9
591060.0,12,1133.25,1,4,2,142,7
18850800.0,1,179.0,4,4,4,444,12
867600.0,93,1614.3099999999997,1,2,2,122,5
2578020.0,37,1456.9600000000003,2,3,2,232,7
24866520.0,12,702.0,4,4,2,442,10
12884760.0,4,295.0,4,4,4,444,12
1983420.0,23,484.82,2,3,3,233,8
11520.0,169,3989.5699999999997,1,1,1,111,3
7344600.0,49,1493.7300000000002,3,2,2,322,7
3968700.0,44,1412.9400000000003,2,2,2,222,6
348060.0,44,781.78,1,2,2,122,5
4327380.0,52,889.9299999999998,2,2,2,222,6
1548060.0,11,195.36,2,4,4,244,10
2589600.0,15,270.9,2,4,4,244,10
686460.0,74,586.3299999999999,1,2,3,123,6
2426700.0,217,1842.56,2,1,1,211,4
184680.0,252,8694.26,1,1,1,111,3
3460080.0,16,920.1,2,4,2,242,8
949440.0,234,1272.6100000000001,1,1,2,112,4
2662860.0,7,71.0,2,4,4,244,10
3884580.0,3,95.85,2,4,4,244,10
5197440.0,9,357.77,3,4,3,343,10
15978120.0,4,154.82999999999998,4,4,4,444,12
6740760.0,153,890.2900000000001,3,1,2,312,6
9510240.0,2,716.0,3,4,2,342,9
5457660.0,11,146.87000000000003,3,4,4,344,11
959220.0,22,380.35,1,3,3,133,7
7424160.0,28,1030.14,3,3,2,332,8
1373760.0,30,745.5200000000001,1,3,2,132,6
21173220.0,28,433.53,4,3,3,433,10
7516860.0,75,1267.32,3,2,2,322,7
2588400.0,22,112.40000000000002,2,3,4,234,9
11845860.0,15,449.72999999999996,3,4,3,343,10
2251740.0,70,1081.57,2,2,2,222,6
174240.0,98,1044.38,1,2,2,122,5
2755020.0,102,1735.18,2,1,1,211,4
2154120.0,6,948.48,2,4,2,242,8
9747660.0,22,339.43999999999994,3,3,3,333,9
13559160.0,22,642.0199999999999,4,3,3,433,10
7341780.0,65,1100.8999999999999,3,2,2,322,7
10112460.0,43,925.35,3,2,2,322,7
180120.0,318,5659.98,1,1,1,111,3
8290920.0,316,3228.8399999999997,3,1,1,311,5
16756620.0,43,247.14,4,2,4,424,10
2412000.0,92,413.74999999999994,2,2,3,223,7
11240820.0,13,498.47999999999996,3,4,3,343,10
2418840.0,83,1356.3300000000002,2,2,2,222,6
7007820.0,62,1179.8899999999999,3,2,2,322,7
2506980.0,516,3095.04,2,1,1,211,4
22980180.0,5,234.24,4,4,4,444,12
6312360.0,99,5232.23,3,2,1,321,6
27049740.0,70,538.37,4,2,3,423,9
1801860.0,78,1461.14,2,2,2,222,6
5020320.0,62,859.35,3,2,2,322,7
1035360.0,296,4552.139999999999,1,1,1,111,3
2403420.0,143,2709.7,2,1,1,211,4
9834540.0,64,312.14,3,2,3,323,8
2405940.0,140,2429.03,2,1,1,211,4
1472580.0,174,1446.0900000000001,1,1,2,112,4
1471920.0,77,834.1199999999999,1,2,2,122,5
3092220.0,25,841.0799999999999,2,3,2,232,7
3087180.0,28,378.20000000000005,2,3,3,233,8
6729360.0,2,118.80000000000001,3,4,4,344,11
1900260.0,8,287.62,2,4,4,244,10
2159640.0,64,290.15999999999997,2,2,4,224,8
2842380.0,81,2003.85,2,2,1,221,5
9407220.0,52,1405.78,3,2,2,322,7
3016560.0,162,2949.75,2,1,1,211,4
10622100.0,187,1566.65,3,1,2,312,6
600960.0,96,2050.08,1,2,1,121,4
2413620.0,115,1991.0100000000002,2,1,1,211,4
342360.0,63,2043.9500000000003,1,2,1,121,4
180420.0,195,3827.7600000000007,1,1,1,111,3
4294740.0,125,1777.7800000000002,2,1,1,211,4
27819660.0,14,301.99999999999994,4,4,4,444,12
1902540.0,74,1324.1599999999999,2,2,2,222,6
1288140.0,48,1022.1299999999999,1,2,2,122,5
157500.0,211,954.42,1,1,2,112,4
1541640.0,65,971.74,2,2,2,222,6
859980.0,42,1621.73,1,2,2,122,5
22560120.0,1,25.5,4,4,4,444,12
13726620.0,90,665.7799999999999,4,2,3,423,9
2846160.0,418,10815.43,2,1,1,211,4
2490660.0,117,885.0400000000001,2,1,2,212,5
14255520.0,12,163.3,4,4,4,444,12
4049460.0,30,248.60999999999996,2,3,4,234,9
433980.0,127,808.62,1,1,2,112,4
685200.0,39,837.4999999999997,1,3,2,132,6
24879360.0,9,116.19999999999999,4,4,4,444,12
27390660.0,10,157.02,4,4,4,444,12
252600.0,35,606.91,1,3,3,133,7
20122140.0,18,307.46000000000004,4,3,3,433,10
10275420.0,7,138.32,3,4,4,344,11
13917780.0,9,345.29999999999995,4,4,3,443,11
15979680.0,32,298.89,4,3,4,434,11
4313340.0,40,259.35,2,3,4,234,9
13129080.0,260,1004.75,4,1,2,412,7
28860480.0,14,157.08999999999997,4,4,4,444,12
431880.0,134,2463.17,1,1,1,111,3
