recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,Total Score
28,115,1991.0100000000002,2,1,1,211,4
4,61,1974.6500000000003,1,2,1,121,4
2,195,3827.7600000000007,1,1,1,111,3
50,124,1774.0300000000002,2,1,1,211,4
322,14,301.99999999999994,4,4,4,444,12
22,74,1324.1599999999999,2,2,2,222,6
15,48,1022.1299999999999,1,2,2,122,5
2,211,954.42,1,1,2,112,4
18,65,971.74,2,2,2,222,6
10,42,1621.73,1,2,2,122,5
261,1,25.5,4,4,4,444,12
159,90,665.7799999999999,4,2,3,423,9
33,416,10797.48,2,1,1,211,4
29,116,881.29,2,1,2,212,5
165,12,163.3,4,4,4,444,12
47,29,231.60999999999999,2,3,4,234,9
5,123,801.12,1,1,2,112,4
8,39,837.4999999999997,1,3,2,132,6
288,9,116.19999999999999,4,4,4,444,12
317,10,157.02,4,4,4,444,12
3,35,606.91,1,3,3,133,7
233,18,307.46000000000004,4,3,3,433,10
119,7,138.32,3,4,4,344,11
161,9,345.29999999999995,4,4,3,443,11
185,31,294.24,4,3,4,434,11
50,35,230.5,2,3,4,234,9
152,248,989.45,4,1,2,412,7
334,14,157.08999999999997,4,4,4,444,12
5,134,2463.17,1,1,1,111,3
15,27,4892.240000000001,1,3,1,131,5
106,23,413.2,3,3,3,333,9
16,52,1139.73,1,2,2,122,5
275,24,380.5,4,3,3,433,10
15,477,10650.77,1,1,1,111,3
247,18,454.12,4,3,3,433,10
239,15,578.9999999999999,4,4,3,443,11
1,48,984.5699999999999,1,2,2,122,5
105,35,749.78,3,3,2,332,8
22,81,1714.59,2,2,1,221,5
51,9,124.88,3,4,4,344,11
194,14,1689.5,4,4,1,441,9
24,14,213.77999999999997,2,4,4,244,10
75,23,329.34,3,3,3,333,9
17,20,251.69999999999993,1,3,4,134,8
7,13,319.0,1,4,3,143,8
32,67,1266.97,2,2,2,222,6
21,101,1538.88,2,1,2,212,5
31,229,3518.0299999999997,2,1,1,211,4
28,104,1715.46,2,1,1,211,4
21,5,293.1,2,4,4,244,10
32,144,2467.35,2,1,1,211,4
284,10,158.68,4,4,4,444,12
38,12,206.33999999999997,2,4,4,244,10
57,54,835.7800000000002,3,2,2,322,7
289,16,224.91,4,4,4,444,12
78,15,317.76,3,4,3,343,10
5,86,3766.5999999999995,1,2,1,121,4
217,4,59.9,4,4,4,444,12
44,63,1443.69,2,2,2,222,6
201,15,306.13,4,4,4,444,12
178,80,711.79,4,2,2,422,8
56,125,783.9700000000003,3,1,2,312,6
57,23,239.91999999999996,3,3,4,334,10
7,73,3347.31,1,2,1,121,4
46,2,144.0,2,4,4,244,10
226,10,203.95,4,4,4,444,12
11,84,2474.23,1,2,1,121,4
106,60,383.75000000000006,3,2,3,323,8
58,19,444.74,3,3,3,333,9
28,236,2093.68,2,1,1,211,4
35,32,1699.3000000000002,2,3,1,231,6
273,29,262.62,4,3,4,434,11
29,29,1013.01,2,3,2,232,7
23,96,692.2199999999999,2,2,2,222,6
53,38,289.78000000000003,3,3,4,334,10
35,148,3560.08,2,1,1,211,4
175,57,1564.56,4,2,2,422,8
53,13,384.08,3,4,3,343,10
53,7,204.24,3,4,4,344,11
26,211,2317.2200000000003,2,1,1,211,4
253,4,226.85,4,4,4,444,12
40,157,2781.2300000000005,2,1,1,211,4
60,101,1059.12,3,1,2,312,6
234,9,113.49999999999999,4,4,4,444,12
4,271,1951.97,1,1,1,111,3
31,25,114.23,2,3,4,234,9
24,467,3187.5499999999997,2,1,1,211,4
7,62,334.48,1,2,3,123,6
65,27,328.65,3,3,3,333,9
310,48,416.89,4,2,3,423,9
308,21,393.48999999999995,4,3,3,433,10
18,47,939.3199999999999,2,2,2,222,6
15,208,1906.09,1,1,1,111,3
96,47,318.76000000000005,3,2,3,323,8
264,69,3638.41,4,2,1,421,7
12,531,3124.72,1,1,1,111,3
2,35,417.77,1,3,3,133,7
35,25,190.88,2,3,4,234,9
182,14,149.89,4,4,4,444,12
25,29,550.0600000000002,2,3,3,233,8
12,105,916.1300000000001,1,1,2,112,4
11,19,314.69,1,3,3,133,7
2,555,3719.1000000000004,1,1,1,111,3
312,15,382.50000000000006,4,4,3,443,11
108,40,1135.04,3,3,2,332,8
1,387,8540.05,1,1,1,111,3
53,31,954.9,3,3,2,332,8
204,9,171.45,4,4,4,444,12
15,54,280.09000000000003,1,2,4,124,7
120,69,318.65000000000003,3,2,3,323,8
3,56,381.97,1,2,3,123,6
362,37,269.83000000000004,4,3,4,434,11
116,86,348.90999999999997,3,2,3,323,8
18,18,178.26,2,3,4,234,9
4,111,271.19,1,1,4,114,6
40,74,291.47999999999996,2,2,4,224,8
107,16,240.0,3,4,4,344,11
148,116,581.2299999999999,4,1,3,413,8
52,12,1253.3600000000001,3,4,2,342,9
208,23,63.440000000000005,4,3,4,434,11
138,122,550.0100000000001,3,1,3,313,7
2,73,296.58,1,2,4,124,7
127,37,317.2,3,3,3,333,9
107,6,763.64,3,4,2,342,9
42,114,2148.6300000000006,2,1,1,211,4
35,25,107.82,2,3,4,234,9
227,69,1065.3500000000001,4,2,2,422,8
241,15,246.04000000000002,4,4,4,444,12
57,9,187.82999999999998,3,4,4,344,11
130,89,1685.46,3,2,1,321,6
60,291,1647.48,3,1,2,312,6
21,44,151.37,2,2,4,224,8
26,122,1049.0600000000002,2,1,2,212,5
9,140,1417.63,1,1,2,112,4
31,104,931.02,2,1,2,212,5
3,96,513.01,1,2,3,123,6
308,1,550.8000000000001,4,4,3,443,11
8,132,1854.06,1,1,1,111,3
28,68,547.0,2,2,3,223,7
17,49,128.18,1,2,4,124,7
101,30,498.42,3,3,3,333,9
11,55,656.61,1,2,3,123,6
21,59,163.24,2,2,4,224,8
14,79,1135.63,1,2,2,122,5
361,53,250.03999999999996,4,2,4,424,10
10,66,8631.310000000001,1,2,1,121,4
95,12,82.75,3,4,4,344,11
78,55,1384.85,3,2,2,322,7
138,14,644.3,3,4,3,343,10
31,24,2328.84,2,3,1,231,6
24,131,2527.92,2,1,1,211,4
1,471,6281.23,1,1,1,111,3
46,9,2600.34,2,4,1,241,7
100,73,1200.6200000000001,3,2,2,322,7
8,99,657.16,1,1,3,113,5
15,195,906.52,1,1,2,112,4
17,49,986.4799999999999,1,2,2,122,5
280,6,96.8,4,4,4,444,12
14,33,523.11,1,3,3,133,7
22,6,363.9,2,4,3,243,9
123,1,175.2,3,4,4,344,11
85,28,494.25,3,3,3,333,9
302,11,307.02000000000004,4,4,3,443,11
151,521,1981.06,4,1,1,411,6
17,721,6493.54,1,1,1,111,3
94,9,243.36,3,4,4,344,11
29,407,12353.29,2,1,1,211,4
156,157,682.29,4,1,2,412,7
355,17,193.64,4,4,4,444,12
46,31,157.61999999999998,2,3,4,234,9
15,83,519.69,1,2,3,123,6
3,483,2622.88,1,1,1,111,3
86,1,228.96,3,4,4,344,11
14,213,1156.6,1,1,2,112,4
179,8,98.25,4,4,4,444,12
8,70,1281.3200000000004,1,2,2,122,5
36,27,587.15,2,3,3,233,8
129,8,1740.0,3,4,1,341,8
50,16,1393.06,2,4,2,242,8
311,19,178.21999999999997,4,3,4,434,11
24,44,384.39,2,2,3,223,7
303,58,360.80999999999995,4,2,3,423,9
11,15,127.85999999999999,1,4,4,144,9
17,125,568.2400000000001,1,1,3,113,5
49,29,488.20000000000005,2,3,3,233,8
239,35,312.22999999999996,4,3,3,433,10
0,406,4462.68,1,1,1,111,3
12,465,4767.360000000001,1,1,1,111,3
238,33,167.54999999999998,4,3,4,434,11
23,107,1878.8700000000001,2,1,1,211,4
72,33,446.17999999999995,3,3,3,333,9
17,86,418.40000000000003,1,2,3,123,6
40,251,1337.18,2,1,2,212,5
40,57,646.9200000000001,2,2,3,223,7
218,28,495.7699999999999,4,3,3,433,10
199,69,400.09999999999997,4,2,3,423,9
70,24,203.2,3,3,4,334,10
23,404,4058.32,2,1,1,211,4
11,78,389.72,1,2,3,123,6
8,109,20275.61,1,1,1,111,3
65,2,65.4,3,4,4,344,11
4,49,193.39,1,2,4,124,7
19,15,336.4,2,4,3,243,9
14,45,256.11,1,2,4,124,7
7,28,2686.4200000000005,1,3,1,131,5
19,76,746.81,2,2,2,222,6
77,15,1259.5600000000002,3,4,2,342,9
0,213,31833.68,1,1,1,111,3
163,3,508.8,4,4,3,443,11
306,56,417.27,4,2,3,423,9
219,4,203.86999999999995,4,4,4,444,12
39,27,7330.8,2,3,1,231,6
22,89,681.41,2,2,2,222,6
114,38,653.38,3,3,3,333,9
126,206,2097.84,3,1,1,311,5
4,59,2633.8499999999995,1,2,1,121,4
36,32,263.92,2,3,4,234,9
4,198,31906.819999999996,1,1,1,111,3
1,82,1031.41,1,2,2,122,5
333,111,2184.42,4,1,1,411,6
163,2,32.65,4,4,4,444,12
184,13,771.8499999999999,4,4,2,442,10
16,64,1214.72,1,2,2,122,5
12,41,778.9399999999999,1,3,2,132,6
2,66,1258.0600000000002,1,2,2,122,5
43,6,778.0,2,4,2,242,8
79,14,507.8399999999999,3,4,3,343,10
29,269,6893.42,2,1,1,211,4
42,30,463.46,2,3,3,233,8
11,206,4226.57,1,1,1,111,3
50,30,598.83,2,3,3,233,8
16,117,1979.3700000000001,1,1,1,111,3
46,26,698.41,2,3,2,232,7
19,43,759.1700000000001,2,2,2,222,6
8,271,5037.26,1,1,1,111,3
71,2,100.8,3,4,4,344,11
0,328,17256.85,1,1,1,111,3
128,39,524.9200000000001,3,3,3,333,9
32,14,265.76000000000005,2,4,4,244,10
313,43,403.3,4,2,3,423,9
18,48,365.76,2,2,3,223,7
88,54,303.15999999999997,3,2,4,324,9
2,134,2373.8199999999997,1,1,1,111,3
1,9,216.3,1,4,4,144,9
253,17,388.45000000000005,4,4,3,443,11
156,5,186.42,4,4,4,444,12
36,135,2248.56,2,1,1,211,4
219,1,534.24,4,4,3,443,11
147,135,2940.04,4,1,1,411,6
176,9,120.90000000000002,4,4,4,444,12
40,36,541.53,2,3,3,233,8
2,276,2519.21,1,1,1,111,3
8,336,194390.78999999998,1,1,1,111,3
1,100,1721.4,1,1,1,111,3
17,19,486.71999999999997,1,3,3,133,7
192,61,517.53,4,2,3,423,9
203,8,131.7,4,4,4,444,12
365,17,249.86,4,4,4,444,12
126,19,1737.7,3,3,1,331,7
15,54,316.49999999999994,1,2,3,123,6
43,111,657.3,2,1,3,213,6
94,29,622.43,3,3,3,333,9
22,106,735.82,2,1,2,212,5
60,27,675.6899999999999,3,3,2,332,8
16,208,1875.86,1,1,1,111,3
158,9,289.96000000000004,4,4,4,444,12
10,41,763.28,1,3,2,132,6
10,5,137.0,1,4,4,144,9
16,88,1870.9700000000003,1,2,1,121,4
44,78,1125.0700000000002,2,2,2,222,6
191,174,697.5400000000001,4,1,2,412,7
79,14,194.36999999999995,3,4,4,344,11
77,29,511.82,3,3,3,333,9
3,82,1255.59,1,2,2,122,5
65,21,414.04,3,3,3,333,9
261,24,396.87,4,3,3,433,10
58,29,376.63999999999993,3,3,3,333,9
0,76,2092.32,1,2,1,121,4
1,109,3558.8700000000003,1,1,1,111,3
248,12,374.57,4,4,3,443,11
7,27,497.56000000000006,1,3,3,133,7
358,10,271.05,4,4,4,444,12
75,17,272.22,3,4,4,344,11
289,40,622.88,4,3,3,433,10
17,5,1138.0,1,4,2,142,7
220,18,288.59999999999997,4,3,4,434,11
9,28,689.0999999999999,1,3,2,132,6
2,38,558.9599999999999,1,3,3,133,7
206,127,2997.03,4,1,1,411,6
161,52,1145.84,4,2,2,422,8
75,14,302.20000000000005,3,4,4,344,11
261,88,605.58,4,2,3,423,9
280,22,387.31,4,3,3,433,10
57,364,6083.639999999999,3,1,1,311,5
24,20,308.48,2,3,3,233,8
2,963,91062.38,1,1,1,111,3
28,105,2924.99,2,1,1,211,4
72,6,513.2,3,4,3,343,10
128,40,208.65,3,3,4,334,10
31,87,639.02,2,2,3,223,7
15,135,764.8799999999999,1,1,2,112,4
308,11,153.94,4,4,4,444,12
17,82,1844.02,1,2,1,121,4
53,30,546.81,3,3,3,333,9
29,45,723.21,2,2,2,222,6
1,73,1070.71,1,2,2,122,5
11,33,652.74,1,3,3,133,7
361,6,145.0,4,4,4,444,12
359,9,422.7,4,4,3,443,11
4,19,1195.9,1,3,2,132,6
53,47,939.37,3,2,2,322,7
1,253,3628.5,1,1,1,111,3
1,390,2367.12,1,1,1,111,3
190,14,296.7,4,4,4,444,12
53,9,223.36,3,4,4,344,11
280,13,164.39999999999998,4,4,4,444,12
177,3,76.5,4,4,4,444,12
29,74,887.67,2,2,2,222,6
25,9,98.42,2,4,4,244,10
24,25,578.9,2,3,3,233,8
269,25,170.75,4,3,4,434,11
43,141,642.3199999999999,2,1,3,213,6
233,5,103.3,4,4,4,444,12
23,6,148.86,2,4,4,244,10
197,42,267.1600000000001,4,2,4,424,10
359,39,290.34,4,3,4,434,11
60,49,930.41,3,2,2,322,7
129,2,1487.6,3,4,2,342,9
1,88,1952.4499999999998,1,2,1,121,4
19,105,480.31,2,1,3,213,6
205,6,157.9,4,4,4,444,12
14,34,541.4599999999999,1,3,3,133,7
94,27,854.9500000000002,3,3,2,332,8
19,45,165.11999999999998,2,2,4,224,8
14,63,1122.3799999999999,1,2,2,122,5
24,49,454.01,2,2,3,223,7
8,142,869.77,1,1,2,112,4
7,165,4331.48,1,1,1,111,3
332,29,344.13999999999993,4,3,3,433,10
50,271,1425.67,2,1,2,212,5
71,12,226.75,3,4,4,344,11
29,25,380.59999999999997,2,3,3,233,8
242,8,185.64999999999998,4,4,4,444,12
8,402,3564.83,1,1,1,111,3
218,5,143.45999999999998,4,4,4,444,12
4,50,448.8999999999999,1,2,3,123,6
252,45,215.71999999999997,4,2,4,424,10
0,439,11025.24,1,1,1,111,3
236,29,175.27,4,3,4,434,11
7,35,1242.3000000000002,1,3,2,132,6
109,208,1116.68,3,1,2,312,6
100,23,1240.2,3,3,2,332,8
60,253,2404.17,3,1,1,311,5
2,196,1468.02,1,1,2,112,4
73,157,2203.67,3,1,1,311,5
3,212,3923.86,1,1,1,111,3
85,50,993.1800000000001,3,2,2,322,7
12,82,386.69000000000005,1,2,3,123,6
23,265,2806.69,2,1,1,211,4
213,55,2044.37,4,2,1,421,7
17,13,161.67000000000002,1,4,4,144,9
239,9,116.00999999999999,4,4,4,444,12
2,551,5054.42,1,1,1,111,3
78,11,394.71999999999997,3,4,3,343,10
217,63,309.35999999999996,4,2,3,423,9
33,56,191.99,2,2,4,224,8
40,233,1105.78,2,1,2,212,5
7,567,3961.12,1,1,1,111,3
53,135,2048.45,3,1,1,311,5
22,306,4544.55,2,1,1,211,4
57,98,386.32,3,2,3,323,8
130,14,329.6000000000001,3,4,3,343,10
173,3,571.2,4,4,3,443,11
5,67,930.2800000000001,1,2,2,122,5
312,74,214.36999999999998,4,2,4,424,10
59,4,81.44,3,4,4,344,11
21,26,1379.8999999999999,2,3,2,232,7
32,33,527.0500000000001,2,3,3,233,8
14,50,843.48,1,2,2,122,5
18,306,2020.4,2,1,1,211,4
81,5,75.75000000000001,3,4,4,344,11
5,123,1814.12,1,1,1,111,3
169,26,503.59999999999997,4,3,3,433,10
1,39,528.3300000000002,1,3,3,133,7
31,70,1324.8400000000001,2,2,2,222,6
36,296,2358.59,2,1,1,211,4
19,20,285.55999999999995,2,3,4,234,9
31,35,547.0600000000001,2,3,3,233,8
276,7,108.5,4,4,4,444,12
86,5,621.6600000000001,3,4,3,343,10
119,40,712.29,3,3,2,332,8
373,8,101.55,4,4,4,444,12
1,157,2895.64,1,1,1,111,3
219,51,1008.39,4,2,2,422,8
65,7,133.06,3,4,4,344,11
60,91,1797.5,3,2,1,321,6
138,52,868.49,3,2,2,322,7
21,8,166.07999999999998,2,4,4,244,10
11,232,3945.0,1,1,1,111,3
25,259,4867.72,2,1,1,211,4
36,44,1207.56,2,2,2,222,6
277,22,117.55000000000001,4,3,4,434,11
10,91,2638.9400000000005,1,2,1,121,4
73,82,1674.6900000000003,3,2,1,321,6
25,19,595.42,2,3,3,233,8
17,158,2999.46,1,1,1,111,3
141,38,178.75000000000003,3,3,4,334,10
25,86,1802.9100000000003,2,2,1,221,5
18,43,604.64,2,2,3,223,7
3,18,728.1599999999999,1,3,2,132,6
66,117,2055.51,3,1,1,311,5
1,15,347.75,1,4,3,143,8
42,68,3406.72,2,2,1,221,5
227,11,205.7,4,4,4,444,12
15,53,1572.7100000000003,1,2,2,122,5
50,110,3178.17,2,1,1,211,4
1,218,1594.9699999999998,1,1,2,112,4
74,27,551.0400000000001,3,3,3,333,9
1,705,20374.28,1,1,1,111,3
4,77,1371.18,1,2,2,122,5
1,303,16345.38,1,1,1,111,3
263,16,298.11,4,4,4,444,12
52,30,1992.1100000000001,3,3,1,331,7
23,11,184.39999999999998,2,4,4,244,10
10,118,2474.3299999999995,1,1,1,111,3
43,15,239.41,2,4,4,244,10
16,127,3155.8299999999995,1,1,1,111,3
7,286,5739.460000000001,1,1,1,111,3
30,252,4726.8,2,1,1,211,4
358,19,290.4,4,3,4,434,11
127,46,740.9399999999998,3,2,2,322,7
137,16,200.46999999999997,3,4,4,344,11
141,15,283.12,3,4,4,344,11
131,35,765.3400000000001,3,3,2,332,8
38,115,2285.7100000000005,2,1,1,211,4
236,19,338.95000000000005,4,3,3,433,10
260,8,154.95,4,4,4,444,12
16,142,2534.64,1,1,1,111,3
252,24,417.95000000000005,4,3,3,433,10
30,74,1824.37,2,2,1,221,5
35,55,798.74,2,2,2,222,6
168,31,885.1899999999999,4,3,2,432,9
3,103,1823.52,1,1,1,111,3
4,382,10504.49,1,1,1,111,3
185,5,152.39999999999998,4,4,4,444,12
187,34,263.33,4,3,4,434,11
169,7,137.45,4,4,4,444,12
10,23,385.1,1,3,3,133,7
44,29,522.91,2,3,3,233,8
320,10,153.0,4,4,4,444,12
200,1,326.4,4,4,3,443,11
22,245,5655.99,2,1,1,211,4
232,6,139.35,4,4,4,444,12
37,274,5396.04,2,1,1,211,4
26,50,1195.94,2,2,2,222,6
96,115,2424.04,3,1,1,311,5
127,10,3276.4,3,4,1,341,8
71,40,1033.0,3,3,2,332,8
16,192,3439.08,1,1,1,111,3
15,66,1060.25,1,2,2,122,5
3,165,2876.01,1,1,1,111,3
3,218,5298.48,1,1,1,111,3
79,67,1240.11,3,2,2,322,7
372,18,303.96999999999997,4,3,4,434,11
38,35,692.1899999999999,2,3,2,232,7
53,43,700.63,3,2,2,322,7
2,690,13110.02,1,1,1,111,3
9,25,377.44,1,3,3,133,7
9,10,168.24,1,4,4,144,9
19,97,1879.05,2,2,1,221,5
11,47,2791.3500000000004,1,2,1,121,4
113,15,355.11,3,4,3,343,10
3,136,2322.4,1,1,1,111,3
240,6,110.25000000000001,4,4,4,444,12
112,1,71.4,3,4,4,344,11
178,35,674.52,4,3,2,432,9
5,184,1710.4499999999998,1,1,1,111,3
359,1,80.64,4,4,4,444,12
0,89,1664.6499999999999,1,2,1,121,4
1,740,5593.39,1,1,1,111,3
19,404,3408.2000000000003,2,1,1,211,4
17,90,819.96,1,2,2,122,5
21,25,287.59000000000003,2,3,4,234,9
32,19,712.78,2,3,2,232,7
263,1,15.0,4,4,4,444,12
50,71,772.5500000000001,2,2,2,222,6
158,56,367.63,4,2,3,423,9
15,21,271.20000000000005,1,3,4,134,8
8,98,2081.9,1,2,1,121,4
12,304,3957.43,1,1,1,111,3
198,38,1143.2699999999998,4,3,2,432,9
56,54,245.81000000000003,3,2,4,324,9
10,50,173.45,1,2,4,124,7
96,153,1213.73,3,1,2,312,6
254,3,56.4,4,4,4,444,12
24,190,647.56,2,1,3,213,6
21,81,650.32,2,2,3,223,7
159,12,188.01999999999998,4,4,4,444,12
72,67,283.4699999999999,3,2,4,324,9
53,13,131.94,3,4,4,344,11
85,68,266.8500000000001,3,2,4,324,9
152,128,1817.54,4,1,1,411,6
73,5,1117.9,3,4,2,342,9
281,14,225.9,4,4,4,444,12
26,189,1964.3000000000002,2,1,1,211,4
29,10,106.1,2,4,4,244,10
25,52,300.34,2,2,4,224,8
179,45,342.82999999999987,4,2,3,423,9
40,81,690.0,2,2,2,222,6
22,111,780.4300000000002,2,1,2,212,5
22,404,3039.17,2,1,1,211,4
37,103,1187.21,2,1,2,212,5
82,140,1285.04,3,1,2,312,6
73,10,512.31,3,4,3,343,10
11,43,546.04,1,2,3,123,6
16,61,5411.91,1,2,1,121,4
4,828,7761.82,1,1,1,111,3
12,133,699.81,1,1,2,112,4
14,348,1698.0700000000002,1,1,1,111,3
36,17,36.559999999999995,2,4,4,244,10
4,33,387.68,1,3,3,133,7
71,48,3704.87,3,2,1,321,6
51,13,298.4,3,4,4,344,11
5,215,1987.33,1,1,1,111,3
22,67,1820.0900000000001,2,2,1,221,5
298,30,889.24,4,3,2,432,9
1,23,398.69999999999993,1,3,3,133,7
33,2,35.400000000000006,2,4,4,244,10
49,61,155.37000000000003,2,2,4,224,8
2,59,342.23999999999995,1,2,3,123,6
47,24,110.21,2,3,4,234,9
42,162,1541.23,2,1,2,212,5
26,117,2720.8,2,1,1,211,4
42,52,318.15000000000003,2,2,3,223,7
1,7676,40519.840000000004,1,1,1,111,3
303,37,205.48000000000002,4,3,4,434,11
106,5,51.56,3,4,4,344,11
85,1,2033.1,3,4,1,341,8
81,51,901.2,3,2,2,322,7
218,26,605.8000000000001,4,3,3,433,10
372,297,5391.210000000001,4,1,1,411,6
11,24,114.34,1,3,4,134,8
185,15,311.26,4,4,3,443,11
372,17,208.97,4,4,4,444,12
1,15,1418.0300000000002,1,4,2,142,7
4,54,26879.04,1,2,1,121,4
5,197,5140.66,1,1,1,111,3
304,23,141.92000000000002,4,3,4,434,11
368,52,226.45,4,2,4,424,10
3,219,2097.88,1,1,1,111,3
323,11,330.9,4,4,3,443,11
59,148,3160.0,3,1,1,311,5
12,90,554.85,1,2,3,123,6
30,370,10526.32,2,1,1,211,4
142,9,329.65,4,4,3,443,11
30,68,1157.8700000000001,2,2,2,222,6
107,40,428.18,3,3,3,333,9
2,270,1865.8899999999999,1,1,1,111,3
204,10,155.90000000000003,4,4,4,444,12
80,43,1848.9600000000005,3,2,1,321,6
185,46,683.4600000000002,4,2,2,422,8
170,12,237.61,4,4,4,444,12
43,26,379.45,2,3,3,233,8
173,6,178.51999999999998,4,4,4,444,12
364,26,458.91999999999996,4,3,3,433,10
304,8,133.35000000000002,4,4,4,444,12
3,142,664.34,1,1,3,113,5
3,113,695.07,1,1,2,112,4
12,53,156.34,1,2,4,124,7
31,102,869.28,2,1,2,212,5
129,10,111.35,3,4,4,344,11
21,65,716.0,2,2,2,222,6
212,20,201.37,4,3,4,434,11
322,91,586.8900000000001,4,2,3,423,9
162,34,203.85999999999996,4,3,4,434,11
56,28,244.10000000000002,3,3,4,334,10
225,15,107.21000000000002,4,4,4,444,12
71,192,1118.96,3,1,2,312,6
44,15,95.44999999999999,2,4,4,244,10
23,2,256.32,2,4,4,244,10
172,108,541.8100000000002,4,1,3,413,8
85,28,152.06,3,3,4,334,10
159,31,154.55,4,3,4,434,11
190,6,112.19999999999999,4,4,4,444,12
29,19,110.38,2,3,4,234,9
21,34,181.07,2,3,4,234,9
71,33,798.99,3,3,2,332,8
247,12,72.9,4,4,4,444,12
373,54,232.02999999999994,4,2,4,424,10
9,39,366.23,1,3,3,133,7
310,37,310.06,4,3,3,433,10
58,58,408.65,3,2,3,323,8
3,75,329.35999999999996,1,2,3,123,6
45,92,335.03000000000003,2,2,3,223,7
88,23,1304.0400000000002,3,3,2,332,8
4,665,4119.5,1,1,1,111,3
64,142,820.2299999999999,3,1,2,312,6
282,1,207.50000000000003,4,4,4,444,12
11,31,2962.500000000001,1,3,1,131,5
372,1,244.08,4,4,4,444,12
133,21,397.29,3,3,3,333,9
45,23,212.54000000000002,2,3,4,234,9
11,5,843.0,1,4,2,142,7
35,39,1740.4799999999998,2,3,1,231,6
134,65,408.36,3,2,3,323,8
29,90,1331.57,2,2,2,222,6
51,21,704.25,3,3,2,332,8
138,29,145.79000000000002,3,3,4,334,10
5,72,380.13,1,2,3,123,6
8,43,4301.22,1,2,1,121,4
159,12,99.14000000000001,4,4,4,444,12
49,18,4020.04,2,3,1,231,6
130,2,304.56,3,4,4,344,11
7,2,77.50000000000001,1,4,4,144,9
233,20,149.58,4,3,4,434,11
37,9,176.67999999999998,2,4,4,244,10
147,1,358.56000000000006,4,4,3,443,11
1,70,58510.48000000001,1,2,1,121,4
72,71,482.2,3,2,3,323,8
39,20,1008.5400000000003,2,3,2,232,7
5,477,2314.1299999999997,1,1,1,111,3
198,19,557.3,4,3,3,433,10
249,1,12.75,4,4,4,444,12
66,31,111.67999999999999,3,3,4,334,10
116,7,508.4599999999999,3,4,3,343,10
171,26,73.78,4,3,4,434,11
21,249,1296.44,2,1,2,212,5
142,34,102.41,4,3,4,434,11
31,98,463.21,2,2,3,223,7
37,325,2599.1899999999996,2,1,1,211,4
37,68,1098.4299999999998,2,2,2,222,6
371,42,112.26999999999998,4,2,4,424,10
373,81,265.09999999999997,4,2,4,424,10
166,14,228.20000000000002,4,4,4,444,12
211,29,562.7900000000001,4,3,3,433,10
241,30,135.19,4,3,4,434,11
51,15,337.03999999999996,3,4,3,343,10
24,165,703.99,2,1,2,212,5
15,293,4483.26,1,1,1,111,3
372,57,321.78999999999996,4,2,3,423,9
29,21,288.14,2,3,4,234,9
365,12,300.91999999999996,4,4,4,444,12
35,138,732.41,2,1,2,212,5
165,30,811.45,4,3,2,432,9
145,48,152.68,4,2,4,424,10
22,21,631.3499999999999,2,3,3,233,8
56,1,20.8,3,4,4,344,11
185,13,198.57,4,4,4,444,12
11,38,201.11999999999998,1,3,4,134,8
236,29,630.84,4,3,3,433,10
225,5,93.35,4,4,4,444,12
121,79,674.89,3,2,2,322,7
281,2,76.1,4,4,4,444,12
74,164,1962.46,3,1,1,311,5
37,91,380.39000000000004,2,2,3,223,7
12,57,415.13,1,2,3,123,6
362,37,157.91999999999996,4,3,4,434,11
3,53,226.47,1,2,4,124,7
23,22,444.68,2,3,3,233,8
70,30,2116.19,3,3,1,331,7
235,31,247.39000000000001,4,3,4,434,11
256,14,174.79999999999998,4,4,4,444,12
373,28,102.79,4,3,4,434,11
155,31,187.29,4,3,4,434,11
28,30,162.22,2,3,4,234,9
4,46,120.03000000000002,1,2,4,124,7
32,122,1477.66,2,1,2,212,5
81,3,523.0,3,4,3,343,10
108,29,122.14,3,3,4,334,10
51,5,38.45,3,4,4,344,11
35,164,612.72,2,1,3,213,6
152,21,389.78,4,3,3,433,10
98,21,115.30999999999999,3,3,4,334,10
4,9,230.64999999999998,1,4,4,144,9
334,5,73.5,4,4,4,444,12
65,33,93.82000000000001,3,3,4,334,10
21,110,418.6799999999999,2,1,3,213,6
35,49,713.8900000000001,2,2,2,222,6
32,94,403.12000000000006,2,2,3,223,7
154,19,70.02,4,3,4,434,11
19,19,357.2,2,3,3,233,8
11,458,4097.37,1,1,1,111,3
53,7,165.04999999999998,3,4,4,344,11
24,115,529.29,2,1,3,213,6
4,127,2088.6,1,1,1,111,3
45,43,178.33999999999997,2,2,4,224,8
203,7,172.29000000000002,4,4,4,444,12
359,5,74.4,4,4,4,444,12
70,20,300.0200000000001,3,3,4,334,10
7,358,6761.34,1,1,1,111,3
288,19,363.65,4,3,3,433,10
9,3,170.16,1,4,4,144,9
23,19,306.46,2,3,3,233,8
21,46,2119.41,2,2,1,221,5
173,27,720.5200000000001,4,3,2,432,9
133,7,814.0,3,4,2,342,9
5,137,2392.83,1,1,1,111,3
75,10,318.0,3,4,3,343,10
40,37,396.33000000000004,2,3,3,233,8
289,1,101.69999999999999,4,4,4,444,12
26,457,2009.24,2,1,1,211,4
257,25,453.0,4,3,3,433,10
185,18,247.44,4,3,4,434,11
114,72,3859.82,3,2,1,321,6
